# f real_h(f) imag_h(f)
1.520833333333333144e+02 4.143025370900934794e-25 -5.980026224557455818e-26
1.521666666666666572e+02 2.550216255130660769e-25 3.299017794417285761e-25
1.522500000000000000e+02 -1.608024082386391820e-25 3.831011427362419061e-25
1.523333333333333144e+02 -4.117574993097891863e-25 4.780470179623112014e-26
1.524166666666666572e+02 -2.438692439013024759e-25 -3.334728040541621178e-25
1.525000000000000000e+02 1.692092592103046190e-25 -3.753861071609059526e-25
1.525833333333333144e+02 4.087338582859951313e-25 -3.800022596814867248e-26
1.526666666666666572e+02 2.340772442926151360e-25 3.357147480160122029e-25
1.527500000000000000e+02 -1.769939897329833384e-25 3.683749960238970984e-25
1.528333333333333144e+02 -4.066518770655947634e-25 2.790530865416865974e-26
1.529166666666666572e+02 -2.245879980793413870e-25 -3.390044898986182360e-25
1.530000000000000000e+02 1.834658715567045023e-25 -3.618669705208588007e-25
1.530833333333333144e+02 4.044560293735297417e-25 -1.915866096554651658e-26
1.531666666666666572e+02 2.153237611264623724e-25 3.425833448107706294e-25
1.532500000000000000e+02 -1.912441065113846589e-25 3.558236095511062510e-25
1.533333333333333144e+02 -4.031857964030678210e-25 9.306377247529664047e-27
1.534166666666666572e+02 -2.068192094931166408e-25 -3.455687028092708191e-25
1.535000000000000000e+02 1.982642428707359262e-25 -3.498825929589708373e-25
1.535833333333333144e+02 4.022281475375799641e-25 8.088026567290461624e-28
1.536666666666666572e+02 1.973736015348125968e-25 3.498734888289425510e-25
1.537500000000000000e+02 -2.068662160276081787e-25 3.438203955391112913e-25
1.538333333333333144e+02 -4.006025704737346992e-25 -1.060298776178140096e-26
1.539166666666666572e+02 -1.878817924065371350e-25 -3.534490305825289750e-25
1.540000000000000000e+02 2.159598764722081189e-25 -3.370638307448997111e-25
1.540833333333333144e+02 3.991885571766015265e-25 2.205850376740368008e-26
1.541666666666666572e+02 1.767911247758383100e-25 3.578540504702906332e-25
1.542500000000000000e+02 -2.243103460924227691e-25 3.294003144918485576e-25
1.543333333333333144e+02 -3.963565570940007899e-25 -3.340149579086242593e-26
1.544166666666666572e+02 -1.647625128017766086e-25 -3.618434174941975184e-25
1.545000000000000000e+02 2.337314585244610052e-25 -3.204764198281989276e-25
1.545833333333333144e+02 3.929878087172306228e-25 4.615674627392807693e-26
1.546666666666666572e+02 1.521961349052728878e-25 3.639994595541750947e-25
1.547500000000000000e+02 -2.417646529090571712e-25 3.102612603132903650e-25
1.548333333333333144e+02 -3.880536751449775877e-25 -5.926442627687407758e-26
1.549166666666666572e+02 -1.381413770111200789e-25 -3.658740602598709398e-25
1.550000000000000000e+02 2.500777566968274996e-25 -2.984780088938379336e-25
1.550833333333333144e+02 3.810092075407864093e-25 7.132836004059881629e-26
1.551666666666666572e+02 1.238336320089955452e-25 3.651951548364149609e-25
1.552500000000000000e+02 -2.573006965226171205e-25 2.853026635936575398e-25
1.553333333333333144e+02 -3.725265722763876660e-25 -8.394628832777392629e-26
1.554166666666666572e+02 -1.087218035378615257e-25 -3.635487394634423474e-25
1.555000000000000000e+02 2.617557217475074169e-25 -2.710420673784743041e-25
1.555833333333333144e+02 3.619006313665541256e-25 9.458805767938751746e-26
1.556666666666666572e+02 9.363737530471984624e-26 3.597580942547525801e-25
1.557500000000000000e+02 -2.653762347684756293e-25 2.559147709321380092e-25
1.558333333333333144e+02 -3.500161235427898878e-25 -1.047444116192663434e-25
1.559166666666666572e+02 -7.976980241915024067e-26 -3.530585306900224734e-25
1.560000000000000000e+02 2.657190208173434967e-25 -2.404044614716235682e-25
1.560833333333333144e+02 3.368443865975037535e-25 1.131280733622545484e-25
1.561666666666666572e+02 6.624510735750884539e-26 3.451227308850473977e-25
1.562500000000000000e+02 -2.648838562352697875e-25 2.248602435802260494e-25
1.563333333333333144e+02 -3.221992713881555446e-25 -1.184594474822595917e-25
1.564166666666666572e+02 -5.492972043894829685e-26 -3.346029081902154184e-25
1.565000000000000000e+02 2.616292671652197104e-25 -2.098753990724312466e-25
1.565833333333333144e+02 3.075574607847535681e-25 1.223623699093972800e-25
1.566666666666666572e+02 4.490832776273014130e-26 3.233406823320481386e-25
1.567500000000000000e+02 -2.552384619712904066e-25 1.961409990309836823e-25
1.568333333333333144e+02 -2.924626838642098936e-25 -1.228576172387029023e-25
1.569166666666666572e+02 -3.705328237848036556e-26 -3.110997912497270594e-25
1.570000000000000000e+02 2.478829824187134015e-25 -1.837415270368877530e-25
1.570833333333333144e+02 2.783438951253377824e-25 1.219462431306892986e-25
1.571666666666666572e+02 3.215121504157235048e-26 2.974290857070281389e-25
1.572500000000000000e+02 -2.381167220424309653e-25 1.733410785524613422e-25
1.573333333333333144e+02 -2.651431049030331276e-25 -1.188677785005849105e-25
1.574166666666666572e+02 -2.908239438609194482e-26 -2.845493565211517226e-25
1.575000000000000000e+02 2.280959305776092943e-25 -1.649667892723040354e-25
1.575833333333333144e+02 2.530972863071876726e-25 1.128994837043490389e-25
1.576666666666666572e+02 2.900502928812736638e-26 2.712692749686047318e-25
1.577500000000000000e+02 -2.175479631237827388e-25 1.588655672897953927e-25
1.578333333333333144e+02 -2.431140470677482922e-25 -1.062746751859596891e-25
1.579166666666666572e+02 -3.040858632407612895e-26 -2.597329320367172917e-25
1.580000000000000000e+02 2.058153016144802975e-25 -1.552420109880210530e-25
1.580833333333333144e+02 2.348349924992154375e-25 9.769826505490157279e-26
1.581666666666666572e+02 3.359304317285873408e-26 2.494462122352205520e-25
1.582500000000000000e+02 -1.955614574707858272e-25 1.535714980091405608e-25
1.583333333333333144e+02 -2.289331226179146283e-25 -8.941778062893031295e-26
1.584166666666666572e+02 -3.891694552090049346e-26 -2.400558449922461644e-25
1.585000000000000000e+02 1.850068239340317626e-25 -1.541173747816488210e-25
1.585833333333333144e+02 2.251472647984760935e-25 8.101102110643394319e-26
1.586666666666666572e+02 4.465805347837943381e-26 2.331183151231496362e-25
1.587500000000000000e+02 -1.766147887367815330e-25 1.561264947320875438e-25
1.588333333333333144e+02 -2.230010879079181464e-25 -7.188369829438088494e-26
1.589166666666666572e+02 -5.155854956608261555e-26 -2.273796450287763415e-25
1.590000000000000000e+02 1.695433400665066201e-25 -1.594311443247063447e-25
1.590833333333333144e+02 2.228923463992848809e-25 6.444275395668673688e-26
1.591666666666666572e+02 5.795382003509213827e-26 2.241318964335751829e-25
1.592500000000000000e+02 -1.631967537283427532e-25 1.637767344320931029e-25
1.593333333333333144e+02 -2.239127601937087442e-25 -5.706123780031384773e-26
1.594166666666666572e+02 -6.406936172222970295e-26 -2.225666497306336936e-25
1.595000000000000000e+02 1.592267196691327338e-25 -1.684474292638502797e-25
1.595833333333333144e+02 2.262927915135533497e-25 5.177161263562944585e-26
1.596666666666666572e+02 7.033785062138366542e-26 2.217073220446791280e-25
1.597500000000000000e+02 -1.559170036932110113e-25 1.733798472369106237e-25
1.598333333333333144e+02 -2.293555657074326718e-25 -4.769893317175763743e-26
1.599166666666666572e+02 -7.502960174412654625e-26 -2.226988528092108017e-25
1.600000000000000000e+02 1.547834576396923503e-25 -1.778733516022303173e-25
1.600833333333333144e+02 2.324847760747155204e-25 4.406975213968463664e-26
1.601666666666666572e+02 7.939771193320470638e-26 2.238325393239702294e-25
1.602500000000000000e+02 -1.548780620981543150e-25 1.817152592482762819e-25
1.603333333333333144e+02 -2.358394480903518680e-25 -4.252181572422410333e-26
1.604166666666666572e+02 -8.205941153094648444e-26 -2.260669851046554708e-25
1.605000000000000000e+02 1.547736069143631561e-25 -1.851842154764324884e-25
1.605833333333333144e+02 2.386305348840225918e-25 4.109967425010918246e-26
1.606666666666666572e+02 8.377699456368383497e-26 2.284028720574346041e-25
1.607500000000000000e+02 -1.561143413877196398e-25 1.874992954471960210e-25
1.608333333333333144e+02 -2.411448155435073617e-25 -4.124638146752739789e-26
1.609166666666666572e+02 -8.521185143486313429e-26 -2.299407278009974684e-25
1.610000000000000000e+02 1.567242013903412068e-25 -1.892950427646496503e-25
1.610833333333333144e+02 2.429368119216813588e-25 4.196439576616610103e-26
1.611666666666666572e+02 8.532526342039090709e-26 2.317217559459536566e-25
1.612500000000000000e+02 -1.581700595562494348e-25 1.899875084241271859e-25
1.613333333333333144e+02 -2.438655956901042420e-25 -4.194177181710558214e-26
1.614166666666666572e+02 -8.565770961870827242e-26 -2.322769036704065672e-25
1.615000000000000000e+02 1.583210865097315882e-25 -1.904370212741286500e-25
1.615833333333333144e+02 2.440597552457061396e-25 4.186255678581681980e-26
1.616666666666666572e+02 8.586647438838479148e-26 2.322005420305616560e-25
1.617500000000000000e+02 -1.579894685959771320e-25 1.903889778238514013e-25
1.618333333333333144e+02 -2.437330941198985666e-25 -4.141011730112682603e-26
1.619166666666666572e+02 -8.476107344775342879e-26 -2.326328945068155753e-25
1.620000000000000000e+02 1.586495355041598744e-25 -1.897304078138461919e-25
1.620833333333333144e+02 2.433374922781634551e-25 4.213003363399253010e-26
1.621666666666666572e+02 8.545505429824573572e-26 2.313517656686283199e-25
1.622500000000000000e+02 -1.569859414671884965e-25 1.896762459109439309e-25
1.623333333333333144e+02 -2.424966621844899859e-25 -4.043354357158907000e-26
1.624166666666666572e+02 -8.669683067240490442e-26 -2.295919498829489337e-25
1.625000000000000000e+02 1.546373387926586826e-25 -1.901036840777001365e-25
1.625833333333333144e+02 2.416886632383604624e-25 3.798035332673677561e-26
1.626666666666666572e+02 8.874968808543422710e-26 2.276603571386184794e-25
1.627500000000000000e+02 -1.534052492654646484e-25 1.904866830275894065e-25
1.628333333333333144e+02 -2.416403928218455983e-25 -3.640444248692067014e-26
1.629166666666666572e+02 -9.035518459891878525e-26 -2.268210400603322455e-25
1.630000000000000000e+02 1.501522428575544903e-25 -1.924383148393292209e-25
1.630833333333333144e+02 2.418694624249766153e-25 3.244005691062539654e-26
1.631666666666666572e+02 9.420791818882100168e-26 2.252553503207595028e-25
1.632500000000000000e+02 -1.468560801882799481e-25 1.952473466976087940e-25
1.633333333333333144e+02 -2.430395458004302018e-25 -2.800815491719834540e-26
1.634166666666666572e+02 -9.889658766828275807e-26 -2.241904402846048645e-25
1.635000000000000000e+02 1.436982447840802017e-25 -1.992040340367467127e-25
1.635833333333333144e+02 2.454374729649574415e-25 2.490194112436889867e-26
1.636666666666666572e+02 1.031072823225011626e-25 2.250715399083242790e-25
1.637500000000000000e+02 -1.424892536381547779e-25 2.035937498781575228e-25
1.638333333333333144e+02 -2.488664823765275472e-25 -1.996684933524115501e-26
1.639166666666666572e+02 -1.092080702596739544e-25 -2.258904707773239932e-25
1.640000000000000000e+02 1.404543685099862661e-25 -2.096751576424093502e-25
1.640833333333333144e+02 2.534511868161031439e-25 1.528531949036013051e-26
1.641666666666666572e+02 1.156302651140632766e-25 2.280500510488769774e-25
1.642500000000000000e+02 -1.394363373647219781e-25 2.165114800064121150e-25
1.643333333333333144e+02 -2.593414744620346463e-25 -1.119390239631287645e-26
1.644166666666666572e+02 -1.208157605032678364e-25 -2.324625677663853327e-25
1.645000000000000000e+02 1.411067204238404420e-25 -2.234979144253862257e-25
1.645833333333333144e+02 2.665295456616538161e-25 9.409325571218126525e-27
1.646666666666666572e+02 1.272131850715737430e-25 2.373270203473872943e-25
1.647500000000000000e+02 -1.425522193857145741e-25 2.315135891722073534e-25
1.648333333333333144e+02 -2.745790405886570582e-25 -7.049227171727381526e-27
1.649166666666666572e+02 -1.330411269854302032e-25 -2.434987747068034964e-25
1.650000000000000000e+02 1.455379746462171076e-25 -2.397139478723234594e-25
1.650833333333333144e+02 2.833319803510812293e-25 5.973243144075290239e-27
1.651666666666666572e+02 1.380202173708206394e-25 2.510650162920448533e-25
1.652500000000000000e+02 -1.515244767239539199e-25 2.470198916649185912e-25
1.653333333333333144e+02 -2.928848427157617862e-25 -7.993150700103164923e-27
1.654166666666666572e+02 -1.407238387196434272e-25 -2.605867509802987332e-25
1.655000000000000000e+02 1.574808111822459086e-25 -2.546513749291199064e-25
1.655833333333333144e+02 3.024470394500984554e-25 9.841612082284461644e-27
1.656666666666666572e+02 1.434562975049452423e-25 2.701456761943321096e-25
1.657500000000000000e+02 -1.647879553920677668e-25 2.614634380465815410e-25
1.658333333333333144e+02 -3.120121530812164930e-25 -1.333326187211816484e-26
1.659166666666666572e+02 -1.447009302820053396e-25 -2.802894447301215649e-25
1.660000000000000000e+02 1.734102927198343481e-25 -2.672811246819448869e-25
1.660833333333333144e+02 3.212789268081942738e-25 1.993397440510647082e-26
1.661666666666666572e+02 1.430757419165788777e-25 2.918153256509310965e-25
1.662500000000000000e+02 -1.844386714863690462e-25 2.711903340453062328e-25
1.663333333333333144e+02 -3.298640393650186690e-25 -2.646461046578302963e-26
1.664166666666666572e+02 -1.412135658915891027e-25 -3.023938824798009314e-25
1.665000000000000000e+02 1.948329041922852458e-25 -2.744045481072019931e-25
1.665833333333333144e+02 3.374497156401585118e-25 3.424303739299442705e-26
1.666666666666666572e+02 1.377268262594636841e-25 3.128157091493240671e-25
1.667500000000000000e+02 -2.056713449268625306e-25 2.760468060140772561e-25
1.668333333333333144e+02 -3.439405529216382922e-25 -4.321324030235931198e-26
1.669166666666666572e+02 -1.314573512284409942e-25 -3.235010833899156560e-25
1.670000000000000000e+02 2.181495273388686177e-25 -2.754761725955198337e-25
1.670833333333333144e+02 3.491924647607554653e-25 5.449261205715433075e-26
1.671666666666666572e+02 1.251116335276077936e-25 3.326543818077992003e-25
1.672500000000000000e+02 -2.291210553157158142e-25 2.740192847161581364e-25
1.673333333333333144e+02 -3.529729683036867187e-25 -6.495879381108091995e-26
1.674166666666666572e+02 -1.176235864280936965e-25 -3.406995994496605523e-25
1.675000000000000000e+02 2.397554209624951272e-25 -2.710733950874330358e-25
1.675833333333333144e+02 3.551929002945131288e-25 7.566977521622511200e-26
1.676666666666666572e+02 1.091279537756529159e-25 3.476342050108721106e-25
1.677500000000000000e+02 -2.510345533878610419e-25 2.660557960212286232e-25
1.678333333333333144e+02 -3.560450144946383335e-25 -8.796856329895157455e-26
1.679166666666666572e+02 -9.876012764894826376e-26 -3.540150037552697049e-25
1.680000000000000000e+02 2.601713553438195517e-25 -2.605903093551826023e-25
1.680833333333333144e+02 3.553760835122988770e-25 9.845709799604267167e-26
1.681666666666666572e+02 8.914554740230945343e-26 3.583207553555748493e-25
1.682500000000000000e+02 -2.682869077369196856e-25 2.541118074327030640e-25
1.683333333333333144e+02 -3.534238999110043761e-25 -1.086158153756842801e-25
1.684166666666666572e+02 -7.941335760717084082e-26 -3.611601109562620925e-25
1.685000000000000000e+02 2.752959582423523163e-25 -2.468623077081398942e-25
1.685833333333333144e+02 3.503035585911025276e-25 1.194601316717047458e-25
1.686666666666666572e+02 6.849830845072574119e-26 3.634988746437729983e-25
1.687500000000000000e+02 -2.822907914557933881e-25 2.384764715912593041e-25
1.688333333333333144e+02 -3.462196317796122843e-25 -1.280029164065724259e-25
1.689166666666666572e+02 -5.922909884925746406e-26 -3.637893564743523773e-25
1.690000000000000000e+02 2.868419345044973204e-25 -2.305099377030944785e-25
1.690833333333333144e+02 3.413496962152917796e-25 1.355355883531021000e-25
1.691666666666666572e+02 5.037263136021554916e-26 3.630779006101982261e-25
1.692500000000000000e+02 -2.902061703570985783e-25 2.225211661526470961e-25
1.693333333333333144e+02 -3.359683652476109097e-25 -1.421681046082457805e-25
1.694166666666666572e+02 -4.104022289846436458e-26 -3.621004291436602637e-25
1.695000000000000000e+02 2.937192864237988159e-25 -2.140353191636797293e-25
1.695833333333333144e+02 3.303094569824745946e-25 1.490119430633175468e-25
1.696666666666666572e+02 3.374762044076622321e-26 3.597096337291814462e-25
1.697500000000000000e+02 -2.949302292485771536e-25 2.066979743189089400e-25
1.698333333333333144e+02 -3.245546782412745223e-25 -1.534675733111114700e-25
1.699166666666666572e+02 -2.735577379254897818e-26 -3.567744109098819173e-25
1.700000000000000000e+02 2.953902061073169726e-25 -1.998475742317399084e-25
1.700833333333333144e+02 3.189141736376083685e-25 1.569246009949335512e-25
1.701666666666666572e+02 2.174168069380106645e-26 3.536101277794665600e-25
1.702500000000000000e+02 -2.964166718509687666e-25 1.929715186249469889e-25
1.703333333333333144e+02 -3.135952254321194698e-25 -1.610287392292959164e-25
1.704166666666666572e+02 -1.592640987264136636e-26 -3.509824647450779655e-25
1.705000000000000000e+02 2.957557843130045029e-25 -1.875378797004491267e-25
1.705833333333333144e+02 3.087279517111378213e-25 1.629001892544974510e-25
1.706666666666666572e+02 1.205864903815621640e-26 3.477730847546477374e-25
1.707500000000000000e+02 -2.948033192076398247e-25 1.828681651823825917e-25
1.708333333333333144e+02 -3.043772409569882238e-25 -1.643208290985154132e-25
1.709166666666666572e+02 -8.927066495109941390e-27 -3.448008191823664788e-25
1.710000000000000000e+02 2.938405828381634813e-25 -1.788505179689657695e-25
1.710833333333333144e+02 3.006219093070673515e-25 1.666969754379053775e-25
1.711666666666666572e+02 5.101280603020842894e-27 3.429300764726024505e-25
1.712500000000000000e+02 -2.941347645527991745e-25 1.748845334183275299e-25
1.713333333333333144e+02 -2.975487839005695204e-25 -1.675788195286019392e-25
1.714166666666666572e+02 -3.001112384304564902e-27 -3.408304633777741840e-25
1.715000000000000000e+02 2.935074607308213761e-25 -1.721321591380374300e-25
1.715833333333333144e+02 2.950717147198216453e-25 1.683796661369233599e-25
1.716666666666666572e+02 1.061874904813496475e-27 3.392711094454743712e-25
1.717500000000000000e+02 -2.932346982351052466e-25 1.698508452215454177e-25
1.718333333333333144e+02 -2.930974858565929511e-25 -1.694151042589023198e-25
1.719166666666666572e+02 1.922558565100965463e-27 -3.388948443651964844e-25
1.720000000000000000e+02 2.945819481165597638e-25 -1.671258242393097229e-25
1.720833333333333144e+02 2.915980035524994929e-25 1.719861272253872766e-25
1.721666666666666572e+02 -3.842125589360353861e-27 3.384593258548338970e-25
1.722500000000000000e+02 -2.953181961746048183e-25 1.653230546293364689e-25
1.723333333333333144e+02 -2.904605370026061238e-25 -1.737291437628613020e-25
1.724166666666666572e+02 5.941095424996204169e-27 -3.384634462724525229e-25
1.725000000000000000e+02 2.965721713470152284e-25 -1.634169203429532585e-25
1.725833333333333144e+02 2.895210839775791828e-25 1.759002971680517360e-25
1.726666666666666572e+02 -8.496047133618972654e-27 3.388386127196428683e-25
1.727500000000000000e+02 -2.994177862399363493e-25 1.606758388243483773e-25
1.728333333333333144e+02 -2.885382293773936504e-25 -1.799431524385932467e-25
1.729166666666666572e+02 1.257777021364736011e-26 -3.401018413928757853e-25
1.730000000000000000e+02 3.016047433466563522e-25 -1.582988972717548901e-25
1.730833333333333144e+02 2.875580841042079040e-25 1.831758156591251259e-25
1.731666666666666572e+02 -1.614388334080151010e-26 3.409168733040648175e-25
1.732500000000000000e+02 -3.041958128350204383e-25 1.555036389540170713e-25
1.733333333333333144e+02 -2.862758276101742051e-25 -1.870331567837298460e-25
1.734166666666666572e+02 2.026476746612899969e-26 -3.416946029138669995e-25
1.735000000000000000e+02 3.070079206887920354e-25 -1.520590143661694705e-25
1.735833333333333144e+02 2.845254788504972594e-25 1.925744764513389394e-25
1.736666666666666572e+02 -2.617464117477062946e-26 3.428508152759924481e-25
1.737500000000000000e+02 -3.109740402729766477e-25 1.473760712505983226e-25
1.738333333333333144e+02 -2.822860929294026948e-25 -1.972203514881663895e-25
1.739166666666666572e+02 3.146984144558890600e-26 -3.431369837153228092e-25
1.740000000000000000e+02 3.138434430207703554e-25 -1.426337842316339426e-25
1.740833333333333144e+02 2.794329871816311895e-25 2.021343083354085019e-25
1.741666666666666572e+02 -3.739750595816675713e-26 3.429571608871585355e-25
1.742500000000000000e+02 -3.165786378880646545e-25 1.372245002096589688e-25
1.743333333333333144e+02 -2.758075289312340827e-25 -2.072701705282117532e-25
1.744166666666666572e+02 4.485109472141958990e-26 -3.427139887171660500e-25
1.745000000000000000e+02 3.199466373330172924e-25 -1.303842172693596725e-25
1.745833333333333144e+02 2.713672817541211624e-25 2.135517957817750056e-25
1.746666666666666572e+02 -5.153303582114597078e-26 3.411753789589547875e-25
1.747500000000000000e+02 -3.217892174901695592e-25 1.236685011658824338e-25
1.748333333333333144e+02 -2.661440545492969917e-25 -2.184590610210816008e-25
1.749166666666666572e+02 5.842091176455671947e-26 -3.388666359775491560e-25
1.750000000000000000e+02 3.229985894020649174e-25 -1.163086528813381592e-25
1.750833333333333144e+02 2.601603964582541811e-25 2.230573927654798712e-25
1.751666666666666572e+02 -6.546348340133972562e-26 3.356870582679846797e-25
1.752500000000000000e+02 -3.245231100424163933e-25 1.078469516457039754e-25
1.753333333333333144e+02 -2.533054219059485537e-25 -2.284303717088444244e-25
1.754166666666666572e+02 7.343277570995119451e-26 -3.321414929054712392e-25
1.755000000000000000e+02 3.241195445066651307e-25 -9.971772527233019666e-26
1.755833333333333144e+02 2.458912261754609978e-25 2.319273515794634211e-25
1.756666666666666572e+02 -8.011342288092925512e-26 3.271252741531170015e-25
1.757500000000000000e+02 -3.228294158576396872e-25 9.141535014528501693e-26
1.758333333333333144e+02 -2.378094062922293559e-25 -2.347134143386986940e-25
1.759166666666666572e+02 8.639952831235857479e-26 -3.212772395204894013e-25
1.760000000000000000e+02 3.205614937279293218e-25 -8.299347209214199781e-26
1.760833333333333144e+02 2.291884015704321202e-25 2.378493231612484047e-25
1.761666666666666572e+02 -9.324858623374888274e-26 3.151089123972199106e-25
1.762500000000000000e+02 -3.183385177893833016e-25 7.409520390579864291e-26
1.763333333333333144e+02 -2.203244036641521147e-25 -2.388639860399322719e-25
1.764166666666666572e+02 9.829596264455521517e-26 -3.077133394017132599e-25
1.765000000000000000e+02 3.141119250545471886e-25 -6.608093720801202320e-26
1.765833333333333144e+02 2.112670624277028872e-25 2.388898840974144424e-25
1.766666666666666572e+02 -1.026010909746373909e-25 2.996355038269156302e-25
1.767500000000000000e+02 -3.090027622839094394e-25 5.850233639953675428e-26
1.768333333333333144e+02 -2.020936285176347383e-25 -2.379123304883185221e-25
1.769166666666666572e+02 1.070730814080655473e-25 -2.915803820727796003e-25
1.770000000000000000e+02 3.039450569891320694e-25 -5.078153283312288780e-26
1.770833333333333144e+02 1.929934796499135547e-25 2.370510625431538559e-25
1.771666666666666572e+02 -1.095103344904594768e-25 2.826679722781555372e-25
1.772500000000000000e+02 -2.972406005782447412e-25 4.448440285923096059e-26
1.773333333333333144e+02 -1.842366990220398636e-25 -2.340587128835316391e-25
1.774166666666666572e+02 1.109478369864636204e-25 -2.735418833702254887e-25
1.775000000000000000e+02 2.898160482315259601e-25 -3.890935777068634701e-26
1.775833333333333144e+02 1.758896999934694602e-25 2.301319462835282184e-25
1.776666666666666572e+02 -1.113954979904354170e-25 2.642923778326353492e-25
1.777500000000000000e+02 -2.828268804564816559e-25 3.356628251888435507e-26
1.778333333333333144e+02 -1.679263486977631676e-25 -2.264370582602134101e-25
1.779166666666666572e+02 1.118166430724111883e-25 -2.556450318670286522e-25
1.780000000000000000e+02 2.744705136779464168e-25 -2.984001158224797396e-26
1.780833333333333144e+02 1.607913897192218877e-25 2.208445058486022351e-25
1.781666666666666572e+02 -1.102337014742587354e-25 2.467475420844965016e-25
1.782500000000000000e+02 -2.659523570363826665e-25 2.710953603901492211e-26
1.783333333333333144e+02 -1.543801864686381878e-25 -2.146075268850968818e-25
1.784166666666666572e+02 1.077376104665193836e-25 -2.382243336111225203e-25
1.785000000000000000e+02 2.572662161094212490e-25 -2.530792511967166799e-26
1.785833333333333144e+02 1.486827969911418166e-25 2.089492585088790560e-25
1.786666666666666572e+02 -1.053914029195844928e-25 2.305916548292321665e-25
1.787500000000000000e+02 -2.495514005190480023e-25 2.388422864552916074e-26
1.788333333333333144e+02 -1.439777985346089237e-25 -2.017230465008768446e-25
1.789166666666666572e+02 1.012576289350796697e-25 -2.231606533024334586e-25
1.790000000000000000e+02 2.410835841390006493e-25 -2.403072853415458513e-26
1.790833333333333144e+02 1.402099142195283678e-25 1.942794690808174756e-25
1.791666666666666572e+02 -9.649539448509965540e-26 2.164004159732883489e-25
1.792500000000000000e+02 -2.330126879195375076e-25 2.507032729642501806e-26
1.793333333333333144e+02 -1.373399075060846574e-25 -1.867181997555894917e-25
1.794166666666666572e+02 9.222245981246737012e-26 -2.108342158046398057e-25
1.795000000000000000e+02 2.261584222250725799e-25 -2.624951395793253960e-26
1.795833333333333144e+02 1.352765655670749298e-25 1.802305228468946209e-25
1.796666666666666572e+02 -8.650009010644376631e-26 2.055984404297797772e-25
1.797500000000000000e+02 -2.189954313325025843e-25 2.881759371462488641e-26
1.798333333333333144e+02 -1.341651263990125473e-25 -1.727747041317394334e-25
1.799166666666666572e+02 8.054633670803351608e-26 -2.012263979713330421e-25
1.800000000000000000e+02 2.123979525236158754e-25 -3.196206026448971973e-26
1.800833333333333144e+02 1.338752798846598065e-25 1.656280780839238589e-25
1.801666666666666572e+02 -7.446182315595597441e-26 1.976661339645272106e-25
1.802500000000000000e+02 -2.073935980496854368e-25 3.497162756266048671e-26
1.803333333333333144e+02 -1.341976411295533667e-25 -1.598703424743736003e-25
1.804166666666666572e+02 6.932501004132269685e-26 -1.953409913632606894e-25
1.805000000000000000e+02 2.021500686746551551e-25 -3.901037124401817571e-26
1.805833333333333144e+02 1.352970765865594336e-25 1.535114797004359811e-25
1.806666666666666572e+02 -6.330230687106038989e-26 1.933215668695484589e-25
1.807500000000000000e+02 -1.976774851850341849e-25 4.328079437208640964e-26
1.808333333333333144e+02 -1.369004649233764335e-25 -1.476490379288253316e-25
1.809166666666666572e+02 5.753511596462744787e-26 -1.920446899486465810e-25
1.810000000000000000e+02 1.938827092925061370e-25 -4.766170409401237538e-26
1.810833333333333144e+02 1.388215457797841977e-25 1.434372731983871959e-25
1.811666666666666572e+02 -5.299605804723681491e-26 1.918050809966853518e-25
1.812500000000000000e+02 -1.916849358308177878e-25 5.148754349907799767e-26
1.813333333333333144e+02 -1.412330876728692101e-25 -1.387377215139738831e-25
1.814166666666666572e+02 4.789016018695263283e-26 -1.917337900841700164e-25
1.815000000000000000e+02 1.892137902424527165e-25 -5.581458114170582380e-26
1.815833333333333144e+02 1.438415952975553068e-25 1.347011020502353477e-25
1.816666666666666572e+02 -4.321988426171984790e-26 1.920490777848519519e-25
1.817500000000000000e+02 -1.874181133926730591e-25 5.994262299869597968e-26
1.818333333333333144e+02 -1.464985554002166960e-25 -1.312251107259170445e-25
1.819166666666666572e+02 4.002292815058450820e-26 -1.931746450194645808e-25
1.820000000000000000e+02 1.868839653452114401e-25 -6.319522028924298056e-26
1.820833333333333144e+02 1.490790276513888302e-25 1.293795620761905549e-25
1.821666666666666572e+02 -3.631092540166022728e-26 1.941432587584453253e-25
1.822500000000000000e+02 -1.860810070969052520e-25 6.675914220761098381e-26
1.823333333333333144e+02 -1.516923675498636983e-25 -1.270132866077888181e-25
1.824166666666666572e+02 3.318544862009160027e-26 -1.952833894915968837e-25
1.825000000000000000e+02 1.855471154726039378e-25 -6.991355517029136121e-26
1.825833333333333144e+02 1.541016431497055664e-25 1.252043873011700612e-25
1.826666666666666572e+02 -3.053350893316576629e-26 1.964222869941590606e-25
1.827500000000000000e+02 -1.861457747428772763e-25 7.200482732080398690e-26
1.828333333333333144e+02 -1.561204463632075590e-25 -1.247255253892536248e-25
1.829166666666666572e+02 2.930743268996444977e-26 -1.979545240593550937e-25
1.830000000000000000e+02 1.860480885425063196e-25 -7.433243314254690669e-26
1.830833333333333144e+02 1.579775979501868694e-25 1.236595058134536405e-25
1.831666666666666572e+02 -2.753639378803092391e-26 1.989723618676876290e-25
1.832500000000000000e+02 -1.861237853586312177e-25 7.618662450766034845e-26
1.833333333333333144e+02 -1.594984464354898303e-25 -1.228098088987477962e-25
1.834166666666666572e+02 2.623667535855240620e-26 -1.997887958271060198e-25
